0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.01933552246218917,0.019335522462189177,0.019335522462189187,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.05255939935273046,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218919,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189204,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218923,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917
0.019462163869954818,0.01946216386995482,0.01946216386995481,0.019462163869954818,0.01946216386995481,0.01946216386995481,0.01946216386995481,0.01946216386995481,0.01946216386995481,0.019462163869954818,0.019462163869954814,0.01946216386995481,0.01946216386995482,0.01946216386995481,0.01946216386995481,0.019462163869954814,0.01946216386995481,0.01946216386995481,0.019462163869954814,0.019462163869954814,0.019462163869954814,0.01946216386995481,0.025605913583820507,0.01946216386995481,0.01946216386995481,0.019462163869954814,0.019462163869954814,0.019462163869954814,0.019462163869954814,0.01946216386995481,0.01946216386995481,0.019462163869954814,0.01946216386995481,0.01946216386995481,0.019462163869954814,0.019462163869954814,0.01946216386995481,0.019462163869954814,0.01946216386995481,0.019462163869954814,0.019462163869954818,0.019462163869954814,0.019462163869954814,0.040210220658348644,0.019462163869954814,0.01946216386995481,0.01946216386995481,0.01946216386995481,0.019462163869954814,0.019462163869954814
0.019493594008760762,0.019493594008760756,0.019493594008760756,0.019493594008760762,0.01949359400876076,0.019493594008760752,0.019493594008760756,0.019493594008760756,0.019493594008760745,0.019493594008760745,0.019493594008760745,0.01949359400876076,0.019493594008760745,0.019493594008760752,0.019493594008760745,0.019493594008760752,0.019493594008760745,0.019493594008760745,0.019493594008760756,0.019493594008760745,0.019493594008760745,0.019493594008760745,0.019493594008760762,0.019493594008760756,0.019493594008760756,0.019493594008760745,0.019493594008760752,0.019493594008760745,0.019493594008760745,0.01949359400876076,0.031196883732563314,0.019493594008760756,0.019493594008760756,0.019493594008760745,0.019493594008760745,0.019493594008760752,0.019493594008760745,0.019493594008760752,0.019493594008760745,0.019493594008760752,0.019493594008760745,0.019493594008760756,0.019493594008760745,0.03311060384692065,0.019493594008760745,0.01949359400876076,0.019493594008760756,0.019493594008760745,0.019493594008760752,0.019493594008760745
0.019486991134518107,0.019486991134518107,0.01948699113451811,0.01948699113451812,0.01948699113451811,0.019486991134518118,0.01948699113451811,0.019486991134518107,0.019486991134518107,0.019486991134518107,0.019486991134518118,0.019486991134518107,0.01948699113451812,0.019486991134518107,0.019486991134518107,0.019486991134518107,0.019486991134518118,0.019486991134518107,0.019486991134518107,0.019486991134518118,0.01948699113451811,0.019486991134518107,0.02887257941170949,0.019486991134518107,0.019486991134518107,0.01948699113451811,0.01948699113451811,0.019486991134518107,0.019486991134518107,0.01948699113451811,0.019486991134518107,0.01948699113451811,0.019486991134518118,0.019486991134518107,0.01948699113451811,0.019486991134518107,0.019486991134518118,0.019486991134518107,0.019486991134518107,0.019486991134518107,0.01948699113451812,0.019486991134518107,0.01948699113451812,0.03575184613142119,0.019486991134518107,0.019486991134518118,0.019486991134518107,0.019486991134518118,0.019486991134518107,0.019486991134518107
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189194,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.05255939935273052,0.019335522462189173,0.019335522462189177,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189184,0.019335522462189173,0.01933552246218919,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.05255939935273052,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189215,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.01933552246218918,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173
0.019418247139183602,0.019418247139183602,0.01941824713918361,0.019418247139183602,0.019418247139183602,0.01941824713918361,0.019418247139183602,0.02262874875888268,0.019418247139183605,0.019418247139183602,0.019418247139183605,0.019418247139183602,0.019418247139183602,0.019418247139183602,0.019418247139183605,0.019418247139183605,0.019418247139183605,0.01941824713918361,0.019418247139183605,0.019418247139183605,0.019418247139183602,0.019418247139183605,0.019418247139183602,0.019418247139183605,0.019418247139183602,0.019418247139183602,0.01941824713918361,0.019418247139183602,0.01941824713918362,0.019418247139183602,0.019418247139183605,0.019418247139183602,0.019418247139183602,0.019418247139183602,0.019418247139183605,0.019418247139183605,0.019418247139183605,0.019418247139183602,0.04529538856030437,0.019418247139183605,0.019418247139183605,0.019418247139183605,0.019418247139183605,0.019418247139183612,0.019418247139183602,0.019418247139183602,0.01941824713918361,0.019418247139183602,0.019418247139183605,0.019418247139183602
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730365,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189222,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.01933552246218922,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.05255939935273044,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173
0.01941480172578889,0.01941480172578889,0.019414801725788893,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.022450306711402246,0.019414801725788893,0.019414801725788893,0.0194148017257889,0.01941480172578889,0.01941480172578889,0.019414801725788893,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.019414801725788893,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.019414801725788893,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.0194148017257889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578891,0.019414801725788893,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.01941480172578889,0.04563921045073111,0.01941480172578889,0.019414801725788893,0.01941480172578889,0.01941480172578889,0.019414801725788893,0.01941480172578889
0.019335522462189177,0.019335522462189173,0.01933552246218917,0.019335522462189184,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189184,0.019335522462189184,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189184,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189184,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.05255939935273047,0.019335522462189184,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917
0.019335522462189177,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.0525593993527304,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218919,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189177
0.019335522462189184,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.01933552246218919,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.05255939935273052,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918
0.019335522462189177,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189194,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.01933552246218918
0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189177,0.05255939935273051,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189184,0.019335522462189173,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.019335522462189315,0.01933552246218917,0.01933552246218917,0.01933552246218917
0.019491645178320888,0.019491645178320877,0.01949164517832088,0.019491645178320877,0.019491645178320877,0.01949164517832088,0.01949164517832088,0.020785863443874168,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320884,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.01949164517832088,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.01949164517832088,0.019491645178320877,0.01949164517832088,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.02634003082250554,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.01949164517832088,0.036766782352539065,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877,0.019491645178320877
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.01933552246218918,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189194,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173
0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218919,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.052559399352730504,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.01933552246218919,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189173,0.019335522462189215,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177
0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.01933552246218918,0.01933552246218918,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.05255939935273052,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189215,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189184,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189197,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.0525593993527304,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127205,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127205,0.019493978923127205,0.019493978923127202,0.019493978923127202,0.01949397892312721,0.019493978923127202,0.019493978923127202,0.019493978923127205,0.019493978923127202,0.019493978923127202,0.019493978923127205,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127205,0.019493978923127202,0.019493978923127205,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127205,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127202,0.019493978923127205,0.019493978923127202,0.019493978923127202,0.03267441580674805,0.019493978923127202,0.019493978923127202,0.03161459588314629,0.019493978923127202,0.019493978923127205,0.019493978923127202
0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218922,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273042,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189208,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189197,0.019335522462189173,0.019335522462189173
0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189208,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019477268431030394,0.019477268431030398,0.0194772684310304,0.019477268431030394,0.019477268431030394,0.019477268431030394,0.019477268431030408,0.019477268431030394,0.019477268431030394,0.019477268431030398,0.019477268431030408,0.019477268431030398,0.019477268431030394,0.0194772684310304,0.019477268431030394,0.019477268431030394,0.019477268431030398,0.019477268431030394,0.019477268431030394,0.019477268431030394,0.019477268431030408,0.019477268431030394,0.019477268431030394,0.019477268431030394,0.019477268431030398,0.019477268431030394,0.019477268431030398,0.0194772684310304,0.019477268431030394,0.019477268431030394,0.027254518547255958,0.019477268431030394,0.019477268431030394,0.019477268431030394,0.019477268431030398,0.019477268431030394,0.019477268431030394,0.019477268431030398,0.019477268431030394,0.019477268431030394,0.019477268431030408,0.019477268431030394,0.019477268431030398,0.037836596763285074,0.019477268431030394,0.019477268431030394,0.019477268431030394,0.019477268431030394,0.019477268431030394,0.019477268431030394
0.019335522462189187,0.019335522462189204,0.019335522462189187,0.019335522462189184,0.019335522462189197,0.019335522462189197,0.0193355224621892,0.01933552246218918,0.019335522462189197,0.019335522462189194,0.019335522462189187,0.01933552246218918,0.01933552246218921,0.019335522462189187,0.019335522462189194,0.0193355224621892,0.019335522462189187,0.0193355224621892,0.019335522462189187,0.019335522462189194,0.019335522462189197,0.0193355224621892,0.019335522462189187,0.01933552246218918,0.019335522462189197,0.019335522462189187,0.019335522462189197,0.019335522462189194,0.019335522462189187,0.019335522462189187,0.052559399352729526,0.019335522462189194,0.0193355224621892,0.019335522462189194,0.019335522462189194,0.019335522462189187,0.019335522462189194,0.019335522462189197,0.019335522462189187,0.019335522462189197,0.019335522462189194,0.019335522462189194,0.019335522462189204,0.019335522462189197,0.019335522462189187,0.01933552246218921,0.019335522462189197,0.019335522462189184,0.019335522462189194,0.019335522462189194
0.019416911201951523,0.01941691120195154,0.01941691120195153,0.019416911201951523,0.019416911201951523,0.019416911201951537,0.019416911201951537,0.02255892178565872,0.01941691120195153,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.045429340520667924,0.019416911201951534,0.01941691120195153,0.01941691120195153,0.019416911201951537,0.019416911201951523,0.019416911201951523,0.019416911201951537,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.019416911201951565,0.019416911201951523,0.019416911201951523,0.01941691120195153,0.019416911201951523,0.01941691120195153,0.019416911201951523,0.019416911201951523,0.01941691120195153,0.019416911201951523,0.019416911201951523,0.019416911201951534,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.019416911201951523,0.01941691120195153,0.019416911201951534,0.019416911201951523,0.019416911201951523,0.019416911201951523
0.019454054510444775,0.019454054510444775,0.019454054510444775,0.019454054510444786,0.019454054510444775,0.019454054510444775,0.019454054510444775,0.019454054510444775,0.019454054510444775,0.019454054510444775,0.01945405451044478,0.019454054510444786,0.01945405451044478,0.019454054510444775,0.019454054510444775,0.019454054510444775,0.019454054510444786,0.019454054510444775,0.019454054510444775,0.01945405451044478,0.01945405451044478,0.019454054510444775,0.019454054510444792,0.019454054510444775,0.019454054510444775,0.019454054510444775,0.019454054510444786,0.01945405451044478,0.01945405451044478,0.019454054510444775,0.019454054510444775,0.01945405451044478,0.019454054510444786,0.019454054510444775,0.019454054510444775,0.01945405451044478,0.019454054510444775,0.019454054510444775,0.024915713289362637,0.01945405451044478,0.01945405451044478,0.019454054510444775,0.019454054510444775,0.01945405451044478,0.019454054510444775,0.019454054510444775,0.04128967020928816,0.019454054510444786,0.019454054510444775,0.019454054510444775
